date,ratio
2025-06-05,0.5261342111541154
2025-06-06,0.513799329192853
2025-06-09,0.5157588587081897
2025-06-10,0.5130016611614492
2025-06-11,0.5172534388629858
2025-06-12,0.5216047865698024
2025-06-13,0.5344128955518423
2025-06-16,0.5218278386104324
2025-06-17,0.5265954761313535
2025-06-18,0.5238383387874709
2025-06-20,0.5248514692147365
2025-06-23,0.5213099748659656
2025-06-24,0.5075087591652184
2025-06-25,0.5087651289219124
2025-06-26,0.504256695721825
2025-06-27,0.4926699304428539
2025-06-30,0.49620193489897046
2025-07-01,0.500791602513569
2025-07-02,0.5012872642266393
2025-07-03,0.4939738256349204
2025-07-07,0.4980552805312352
2025-07-08,0.49312392325511667
2025-07-09,0.4923762257421341
2025-07-10,0.4920843738391937
2025-07-11,0.498561736086865
2025-07-14,0.49579329308381936
2025-07-15,0.49585185493613626
2025-07-16,0.4966647313533347
2025-07-17,0.49257085681478263
2025-07-18,0.494213945277574
2025-07-21,0.5008603420534512
2025-07-22,0.5055385897875784
2025-07-23,0.49505765735717244
2025-07-24,0.4918658914413656
2025-07-25,0.48526619710968183
2025-07-28,0.48224585642041484
2025-07-29,0.48485106165047065
2025-07-30,0.47707680902873456
2025-07-31,0.4820554941565164
2025-08-01,0.5000368773467346
2025-08-04,0.49541840414949606
2025-08-05,0.4983433506165111
2025-08-06,0.4935062314567694
2025-08-07,0.4980876160590929
2025-08-08,0.4941233265208879
2025-08-11,0.487985419367892
2025-08-12,0.48240689420210525
2025-08-13,0.48222713683900514
2025-08-14,0.47912588277844403
2025-08-15,0.48053162750127576
2025-08-18,0.4798857717681606
2025-08-19,0.4798625924961522
2025-08-20,0.48601119827550715
2025-08-21,0.48627561448245027
2025-08-22,0.4840484605656238
2025-08-25,0.4850141393260342
2025-08-26,0.4864993609432369
2025-08-27,0.4863732735850346
2025-08-28,0.4882525973929535
2025-08-29,0.4959217200158086
2025-09-02,0.5114364210404606
2025-09-03,0.5126636233742555
2025-09-04,0.5061679325382911
2025-09-05,0.5144131135475898
2025-09-08,0.518996276942779
2025-09-09,0.5166238871432343
2025-09-10,0.5169851976527898
2025-09-11,0.5119596309774003
2025-09-12,0.5131407593146285
2025-09-15,0.5157341265768561
2025-09-16,0.5174813958590829
2025-09-17,0.5141276901665656
2025-09-18,0.5096864844883794
2025-09-19,0.5125542057460858
2025-09-22,0.5189694269459498
2025-09-23,0.5239422208930757
2025-09-24,0.5208508687861995
2025-09-25,0.5254444136116201
2025-09-26,0.5254669807450769
2025-09-29,0.5326384328947765
2025-09-30,0.5351712597137285
2025-10-01,0.5341940501770254
2025-10-02,0.5317211198921058
2025-10-03,0.5360003454069023
2025-10-06,0.5441502094704163
2025-10-07,0.5489931305459747
2025-10-08,0.5547385929263716
2025-10-09,0.5460841081193095
2025-10-10,0.5669209391690206
2025-10-13,0.5719220842817472
2025-10-14,0.5767108275921357
2025-10-15,0.5841134168786651
2025-10-16,0.6018731218212094
2025-10-17,0.5872144277646164
2025-10-20,0.6023257425674859
2025-10-21,0.563623363135419
2025-10-22,0.5666289760748007
2025-10-23,0.5655431764520412
2025-10-24,0.5590779141225737
2025-10-27,0.5371760231804926
2025-10-28,0.5319138396094096
2025-10-29,0.5296449368631289
2025-10-30,0.5460537233784392
2025-10-31,0.5413127040262619
2025-11-03,0.5412674334834323
2025-11-04,0.5381651375481413
2025-11-05,0.5425086305932623
2025-11-06,0.5477341878353823
2025-11-07,0.5505437384771016
2025-11-10,0.5569060584881897
2025-11-11,0.5578220829890521
2025-11-12,0.5664938208060171
2025-11-13,0.5713965861448209
2025-11-14,0.5611758774476341
2025-11-17,0.5599594177229508
2025-11-18,0.5688040097602786
2025-11-19,0.5675383584252272
2025-11-20,0.5761537959280473
2025-11-21,0.5695885074647938
2025-11-24,0.5702203879243426
2025-11-25,0.5647285866328876
2025-11-26,0.5653426093272049
2025-11-28,0.5692593674806341
2025-12-01,0.5746272262914878
2025-12-02,0.5698710803365402
2025-12-03,0.5673766241950075
2025-12-04,0.5673284728725645
2025-12-05,0.5652436345028045
2025-12-08,0.5654504394186931
2025-12-09,0.5688462564290448
2025-12-10,0.5675052381784191
2025-12-11,0.5722855041004277
2025-12-12,0.5817420901608837
2025-12-15,0.5831527089254791
2025-12-16,0.5848834387737168
2025-12-17,0.5964698601151789
2025-12-18,0.5909320102111826
2025-12-19,0.5862853895424601
2025-12-21,0.5862853895424601
