date,ratio
2025-09-18,57.317916763629306
2025-09-19,58.575302841803385
2025-09-22,59.71743275256232
2025-09-23,59.62151248626038
2025-09-24,57.42576119912157
2025-09-25,57.508459669000764
2025-09-26,57.44522183056243
2025-09-29,60.21906787076828
2025-09-30,61.58089008503466
2025-10-01,62.601166662632565
2025-10-02,63.4871028477838
2025-10-03,63.74507195698165
2025-10-06,64.0055128529453
2025-10-07,64.41924715932352
2025-10-08,64.64108869936629
2025-10-09,64.15705017905387
2025-10-10,67.5025432825644
2025-10-13,69.06370787922523
2025-10-14,70.50596493220984
2025-10-15,71.68182374344285
2025-10-16,74.49008464166741
2025-10-17,72.81716780809249
2025-10-20,75.38942746580683
2025-10-21,70.69699018932695
2025-10-22,69.13504106570512
2025-10-23,66.76646607660584
2025-10-24,66.96585207063008
2025-10-27,65.27319870664904
2025-10-28,65.93848463105124
2025-10-29,65.86805524675724
2025-10-30,66.06075728889331
2025-10-31,65.30337784626745
2025-11-03,65.52498114364813
2025-11-04,65.18658952529256
2025-11-05,66.78355957603607
2025-11-06,66.96785936238905
2025-11-07,66.93556321914225
2025-11-10,68.38183488521238
2025-11-11,67.28046761288323
2025-11-12,71.88236932281723
2025-11-13,71.33924008030819
2025-11-14,68.02463117451347
2025-11-17,67.90686127841579
2025-11-18,66.86368022060681
2025-11-19,68.60195231127724
2025-11-20,68.59147855706655
2025-11-21,70.21529202111343
2025-11-24,69.54282616812299
2025-11-25,71.42709475095688
2025-11-26,71.01790429578479
2025-11-28,72.04611203508661
2025-12-01,71.46493301579343
2025-12-02,71.39495465948622
2025-12-03,71.23494063341057
2025-12-04,70.58488241884163
2025-12-05,70.12150089792688
2025-12-08,71.11413246186162
2025-12-09,72.21802910407726
2025-12-10,71.78241478040563
2025-12-11,74.40104363762123
2025-12-12,74.86246867103422
2025-12-15,75.79549838865628
2025-12-16,77.8813092880182
2025-12-17,77.71719890468951
2025-12-18,77.28405845189467
2025-12-19,76.97493671177538
2025-12-22,76.61782841332065
2025-12-23,76.7865659929873
2025-12-24,76.78834986848284
2025-12-26,79.82199442505609
2025-12-29,74.46797454031191
2025-12-30,75.41156238346495
2025-12-31,75.33264081495011
