date,gld,teny_yield_pct
2025-10-08,372.29998779296875,4.129000186920166
2025-10-09,365.42999267578125,4.1479997634887695
2025-10-10,369.1199951171875,4.051000118255615
2025-10-13,378.0899963378906,4.051000118255615
2025-10-14,380.7900085449219,4.021999835968018
2025-10-15,387.3900146484375,4.046000003814697
2025-10-16,396.45001220703125,3.9760000705718994
2025-10-17,388.989990234375,4.006999969482422
2025-10-20,403.1499938964844,3.9860000610351562
2025-10-21,377.239990234375,3.9630000591278076
2025-10-22,377.2799987792969,3.953000068664551
2025-10-23,378.7900085449219,3.990999937057495
2025-10-24,377.5199890136719,3.996999979019165
2025-10-27,367.010009765625,3.996999979019165
2025-10-28,364.3800048828125,3.9830000400543213
2025-10-29,363.0,4.058000087738037
2025-10-30,370.1300048828125,4.0929999351501465
2025-10-31,368.1199951171875,4.10099983215332
2025-11-03,368.7799987792969,4.105999946594238
2025-11-04,362.32000732421875,4.089000225067139
2025-11-05,366.510009765625,4.1570000648498535
2025-11-06,366.07000732421875,4.0929999351501465
2025-11-07,368.30999755859375,4.0929999351501465
2025-11-10,378.3800048828125,4.110000133514404
2025-11-11,379.8699951171875,4.119999885559082
2025-11-12,385.989990234375,4.065000057220459
2025-11-13,382.8699951171875,4.111999988555908
2025-11-14,375.9599914550781,4.1479997634887695
2025-11-17,371.6499938964844,4.132999897003174
2025-11-18,374.3500061035156,4.123000144958496
2025-11-19,374.9599914550781,4.132999897003174
2025-11-20,374.8500061035156,4.105999946594238
2025-11-21,374.2699890136719,4.063000202178955
2025-11-24,380.20001220703125,4.038000106811523
2025-11-25,380.0799865722656,4.001999855041504
2025-11-26,383.1199951171875,3.997999906539917
2025-11-28,387.8800048828125,4.017000198364258
2025-12-01,389.75,4.0960001945495605
2025-12-02,387.239990234375,4.085999965667725
2025-12-03,386.8800048828125,4.057000160217285
2025-12-04,387.1300048828125,4.107999801635742
2025-12-05,386.44000244140625,4.138999938964844
2025-12-08,385.4200134277344,4.171999931335449
2025-12-09,387.3999938964844,4.185999870300293
2025-12-10,389.04998779296875,4.164000034332275
2025-12-11,393.239990234375,4.140999794006348
2025-12-12,395.44000244140625,4.193999767303467
2025-12-15,395.79998779296875,4.182000160217285
2025-12-16,395.8900146484375,4.14900016784668
2025-12-17,399.2900085449219,4.151000022888184
2025-12-18,398.57000732421875,4.116000175476074
2025-12-19,399.0199890136719,4.151000022888184
2025-12-22,408.2300109863281,4.169000148773193
2025-12-23,413.6400146484375,4.169000148773193
2025-12-24,411.92999267578125,4.136000156402588
2025-12-26,416.739990234375,4.136000156402588
2025-12-29,398.6000061035156,4.116000175476074
2025-12-30,398.8900146484375,4.130000114440918
2025-12-31,396.30999755859375,4.163000106811523
